row,score,is_attack,family,difficulty
503,19.779530,1,dos,18
504,20.134074,1,dos,10
505,16.997610,1,dos,19
506,5.404118,0,normal,21
507,17.601034,1,r2l,11
508,16.211526,1,dos,21
509,5.345541,1,r2l,1
510,4.140430,0,normal,21
511,21.525116,0,normal,20
512,26.412087,1,probe,11
513,15.568438,1,r2l,15
514,32.872438,1,dos,21
515,16.997610,1,dos,18
516,14.640379,1,probe,18
517,19.676821,1,dos,14
518,6.287975,0,normal,21
519,16.211526,1,dos,21
520,19.779530,1,dos,19
521,9.843789,0,normal,21
522,3.803126,0,normal,21
523,8.360448,0,normal,21
524,9.262946,1,r2l,19
525,6.262405,1,probe,17
526,17.382871,1,dos,21
527,5.013528,0,normal,21
528,13.453820,1,r2l,10
529,10.663336,0,normal,21
530,17.910246,1,probe,18
531,18.566392,1,dos,11
532,17.545078,1,dos,15
533,6.866948,0,normal,20
534,10.889088,1,r2l,7
535,16.304267,1,dos,21
536,6.278398,0,normal,21
537,5.870824,0,normal,21
538,4.304976,0,normal,18
539,8.036977,0,normal,21
540,5.741509,0,normal,21
541,20.123848,1,dos,21
542,6.698788,0,normal,21
543,3.535868,0,normal,21
544,3.535868,0,normal,21
545,11.906484,1,r2l,16
546,5.919705,0,normal,21
547,16.211526,1,dos,21
548,18.119851,1,probe,17
549,4.625493,0,normal,21
550,5.636259,0,normal,21
551,16.211526,1,dos,21
552,22.310138,1,dos,15
553,9.223692,0,normal,21
554,3.754773,0,normal,21
555,9.778327,0,normal,17
556,5.138796,0,normal,21
557,16.304267,1,dos,21
558,9.170241,0,normal,21
559,7.336020,0,normal,21
560,6.149361,0,normal,21
561,6.437516,0,normal,21
562,20.176457,1,dos,18
563,16.997610,1,dos,18
564,20.596370,1,probe,13
565,17.307885,1,dos,21
566,3.535868,0,normal,21
567,5.884235,0,normal,21
568,19.385508,1,dos,18
569,7.737687,0,normal,4
570,7.404592,0,normal,21
571,14.686044,0,normal,18
572,13.916433,0,normal,18
573,6.731733,0,normal,21
574,5.452812,1,r2l,0
575,3.644409,0,normal,21
576,16.997610,1,dos,18
577,5.816114,0,normal,21
578,4.883597,0,normal,21
579,8.673552,0,normal,21
580,16.997610,1,dos,18
581,5.182069,0,normal,21
582,23.108612,1,dos,15
583,19.779530,1,dos,19
584,7.254425,1,r2l,12
585,3.535868,0,normal,21
586,17.601034,1,r2l,11
587,18.209585,1,r2l,9
588,16.211526,1,dos,21
589,4.466637,1,r2l,15
590,16.525015,1,dos,18
591,11.615847,1,u2r,20
592,3.803126,0,normal,21
593,19.676821,1,dos,15
594,6.262405,0,normal,7
595,5.884235,0,normal,21
596,7.407218,0,normal,21
597,17.382871,1,dos,21
598,8.403539,0,normal,20
599,16.720412,1,probe,14
600,10.221050,1,dos,11
601,17.307885,1,dos,21
602,4.064495,0,normal,21
603,14.991219,1,dos,18
604,16.211526,1,dos,21
605,6.287975,0,normal,21
606,21.708266,1,dos,18
607,6.437516,0,normal,21
608,5.345541,1,r2l,2
609,16.997610,1,dos,19
610,16.211526,1,dos,21
611,16.211526,1,dos,21
612,13.453820,1,r2l,7
613,17.307885,1,dos,21
614,10.473202,0,normal,21
615,12.682088,1,probe,18
616,14.943915,1,dos,15
617,4.142456,0,normal,21
618,21.448333,1,dos,11
619,3.535868,0,normal,21
620,16.211526,1,dos,21
621,8.063363,0,normal,18
622,6.490682,1,r2l,5
623,27.620751,1,dos,20
624,15.267413,1,dos,19
625,20.775845,1,r2l,9
626,4.304976,0,normal,20
627,16.304267,1,dos,21
628,11.615847,1,dos,12
629,13.195114,1,dos,18
630,16.211526,1,dos,21
631,17.601034,1,r2l,11
632,4.201791,0,normal,21
633,20.106465,1,dos,15
634,3.754773,0,normal,21
635,17.382871,1,dos,21
636,16.700015,1,r2l,6
637,18.850315,1,dos,19
638,3.644409,0,normal,21
639,16.211526,1,dos,21
640,9.778327,0,normal,17
641,14.640379,1,probe,15
642,11.906484,1,r2l,10
643,14.991219,1,dos,18
644,23.354488,1,probe,19
645,15.445235,0,normal,5
646,17.307885,1,dos,21
647,7.171927,1,probe,18
648,4.142456,0,normal,21
649,4.201791,0,normal,21
650,19.779530,1,dos,18
651,14.382014,1,probe,13
652,4.140430,0,normal,21
653,9.774920,0,normal,21
654,5.870824,0,normal,21
655,4.743593,0,normal,21
656,24.806760,1,probe,7
657,14.361441,1,r2l,15
658,4.140430,0,normal,21
659,5.516595,0,normal,21
660,9.489201,0,normal,21
661,9.476042,1,r2l,16
662,18.730328,1,r2l,7
663,7.241013,0,normal,21
664,3.959363,0,normal,21
665,9.133094,0,normal,20
666,20.123848,1,dos,21
667,17.307885,1,dos,21
668,3.803126,0,normal,21
669,4.962405,0,normal,21
670,17.673690,1,r2l,12
671,6.262405,1,probe,19
672,13.384462,0,normal,21
673,18.119851,0,normal,7
674,6.400263,0,normal,21
675,4.201791,0,normal,21
676,9.778327,0,normal,17
677,13.195114,1,dos,18
678,3.754773,0,normal,21
679,9.124905,1,dos,12
680,8.909296,0,normal,21
681,4.064495,0,normal,21
682,17.307885,1,dos,21
683,16.997610,1,dos,18
684,62.305809,1,dos,16
685,8.691732,1,r2l,15
686,23.620885,1,dos,17
687,20.123848,1,dos,20
688,4.064495,0,normal,21
689,23.354488,1,probe,19
690,3.644409,0,normal,21
691,14.277339,1,dos,17
692,8.063363,0,normal,18
693,7.941642,0,normal,21
694,6.851658,0,normal,21
695,11.906484,1,r2l,15
696,17.307885,1,dos,21
697,9.115263,0,normal,16
698,22.206698,1,dos,20
699,4.846655,0,normal,18
700,14.543427,1,probe,18
701,9.262946,1,r2l,19
702,16.211526,1,dos,21
703,11.292487,0,normal,16
704,3.644409,0,normal,21
705,11.711517,0,normal,21
706,17.307885,1,dos,21
707,7.241013,0,normal,21
708,15.235666,1,dos,18
709,23.354488,1,probe,17
710,8.767624,0,normal,21
711,4.140430,0,normal,21
712,23.354488,1,probe,19
713,16.211526,1,dos,21
714,17.307885,1,dos,21
715,6.262405,1,probe,17
716,9.984674,0,normal,21
717,17.382871,1,dos,20
718,16.089786,1,probe,18
719,6.732776,0,normal,21
720,7.737687,0,normal,7
721,9.778327,0,normal,17
722,9.778327,0,normal,17
723,6.793998,0,normal,21
724,61.378328,1,dos,14
725,16.997610,1,dos,19
726,14.640379,1,probe,16
727,14.543427,1,probe,18
728,8.428551,0,normal,20
729,3.644409,0,normal,21
730,3.535868,0,normal,21
731,16.997610,1,dos,18
732,5.345541,1,r2l,0
733,4.142456,0,normal,21
734,7.918185,0,normal,20
735,23.354488,1,probe,20
736,4.454361,0,normal,18
737,7.616701,0,normal,21
738,8.762431,1,r2l,0
739,19.779530,1,dos,20
740,6.099321,0,normal,21
741,10.221050,1,dos,14
742,18.552948,1,dos,11
743,7.800457,0,normal,21
744,5.636259,0,normal,21
745,10.121087,0,normal,21
746,5.593731,0,normal,21
747,7.049164,0,normal,21
748,20.775845,1,r2l,8
749,5.051822,0,normal,21
750,19.779530,1,dos,18
751,16.997610,1,dos,18
752,11.596326,1,probe,13
753,9.778327,0,normal,17
754,24.404367,1,probe,13
755,5.242089,0,normal,21
756,6.466653,0,normal,18
757,8.579519,1,r2l,13
758,22.346104,1,dos,10
759,3.644409,0,normal,21
760,3.535868,0,normal,21
761,9.262946,1,r2l,16
762,4.304976,0,normal,21
763,23.788296,1,dos,21
764,4.780546,0,normal,21
765,13.195114,1,dos,18
766,23.354488,1,dos,21
767,3.886336,0,normal,18
768,7.043046,0,normal,21
769,14.493138,1,probe,14
770,17.307885,1,dos,21
771,3.886336,0,normal,21
772,7.343227,1,r2l,2
773,23.113477,1,dos,17
774,9.019592,0,normal,12
775,7.043046,0,normal,21
776,4.064495,0,normal,21
777,16.211526,1,dos,21
778,16.211526,1,dos,21
779,4.454361,0,normal,21
780,11.127230,0,normal,21
781,16.211526,1,dos,21
782,17.307885,1,dos,21
783,6.067395,0,normal,21
784,10.218765,0,normal,20
785,6.067395,0,normal,21
786,7.687534,0,normal,21
787,20.106465,1,dos,14
788,5.397597,0,normal,21
789,16.997610,1,dos,18
790,23.354488,1,probe,21
791,5.732391,0,normal,21
792,7.254425,1,r2l,17
793,10.663336,0,normal,17
794,5.138796,0,normal,21
795,10.302578,0,normal,21
796,11.906484,1,r2l,10
797,4.140430,0,normal,21
798,22.310138,1,dos,15
799,23.354488,1,probe,20
800,4.064495,0,normal,21
801,16.211526,1,dos,21
802,6.067395,0,normal,21
803,16.304267,1,dos,21
804,8.725995,0,normal,21
805,13.195114,1,dos,18
806,7.514155,0,normal,20
807,3.535868,0,normal,21
808,13.088089,1,dos,14
809,16.304267,1,dos,21
810,15.267413,1,dos,18
811,16.422345,0,normal,20
812,13.195114,1,dos,8
813,7.472208,0,normal,21
814,7.254425,1,r2l,17
815,14.538713,1,probe,13
816,6.732776,0,normal,21
817,4.201791,0,normal,21
818,8.048593,0,normal,21
819,5.051822,0,normal,21
820,18.850315,1,dos,18
821,19.329526,1,dos,21
822,8.725995,0,normal,21
823,7.005160,0,normal,20
824,3.803126,0,normal,21
825,16.211526,1,dos,21
826,6.287975,0,normal,21
827,3.644409,0,normal,21
828,17.307885,1,dos,21
829,16.211526,1,dos,21
830,5.636259,0,normal,21
831,6.555896,0,normal,21
832,5.345541,1,r2l,4
833,10.663336,0,normal,18
834,5.286593,0,normal,21
835,13.132140,1,dos,19
836,5.452812,1,r2l,10
837,9.778327,0,normal,17
838,6.466653,0,normal,20
839,14.361441,1,r2l,15
840,16.211526,1,dos,21
841,5.741509,0,normal,21
842,9.331372,0,normal,21
843,16.211526,1,dos,21
844,13.132140,1,dos,19
845,22.310138,1,dos,15
846,7.607057,0,normal,21
847,4.530154,0,normal,21
848,14.361441,1,r2l,12
849,4.064495,0,normal,21
850,5.884235,0,normal,21
851,22.310138,1,dos,14
852,4.466637,0,normal,18
853,29.074243,1,r2l,13
854,28.348684,1,dos,20
855,19.779530,1,dos,19
856,10.221050,1,dos,11
857,16.211526,1,dos,21
858,17.307885,1,dos,18
859,24.777726,1,probe,20
860,14.361441,1,r2l,11
861,16.211526,1,dos,21
862,17.136935,1,dos,17
863,16.211526,1,dos,21
864,8.691732,0,normal,20
865,23.108612,1,dos,15
866,5.182069,0,normal,21
867,5.636259,0,normal,21
868,32.557056,1,probe,14
869,9.778327,0,normal,17
870,20.221223,1,dos,8
871,5.286593,0,normal,21
872,16.211526,1,dos,21
873,6.243024,0,normal,21
874,16.211526,1,dos,21
875,4.304976,0,normal,18
876,9.476042,1,r2l,14
877,19.676821,1,dos,14
878,15.235666,1,dos,18
879,17.307885,1,dos,21
880,8.339066,0,normal,21
881,20.890204,1,probe,14
882,17.307885,1,dos,21
883,5.452812,0,normal,20
884,4.530154,0,normal,21
885,6.325782,0,normal,21
886,17.307885,1,dos,21
887,19.779530,1,dos,20
888,16.211526,1,dos,21
889,16.073886,1,r2l,8
890,9.778327,0,normal,17
891,14.991219,1,dos,18
892,4.140430,0,normal,21
893,23.354488,1,probe,18
894,13.195114,1,dos,18
895,16.018827,1,dos,18
896,16.304267,1,dos,21
897,16.304267,1,dos,21
898,3.644409,0,normal,21
899,9.127891,0,normal,21
900,14.640379,1,probe,15
901,16.211526,1,dos,21
902,6.333822,0,normal,21
903,7.171927,1,probe,18
904,26.763045,1,r2l,1
905,9.438661,0,normal,21
906,8.395730,0,normal,20
907,16.211526,1,dos,21
908,18.782429,1,r2l,11
909,16.211526,1,dos,21
910,3.803126,0,normal,21
911,21.369585,1,dos,21
912,4.140430,0,normal,21
913,4.201791,0,normal,21
914,16.211526,1,dos,21
915,7.607057,0,normal,21
916,26.413851,1,r2l,7
917,23.354488,1,probe,20
918,8.063363,0,normal,18
919,16.211526,1,dos,21
920,18.119851,1,probe,17
921,12.220407,0,normal,20
922,16.211526,1,dos,21
923,8.691732,1,r2l,16
924,4.625493,0,normal,21
925,15.378756,1,u2r,1
926,18.119851,1,probe,15
927,11.906484,1,r2l,13
928,18.730328,1,r2l,7
929,5.178265,0,normal,21
930,6.679270,1,r2l,0
931,4.201791,0,normal,21
932,9.053156,0,normal,21
933,4.846655,0,normal,18
934,11.397128,0,normal,21
935,8.163109,0,normal,21
936,22.310138,1,dos,14
937,16.997610,1,dos,18
938,6.793998,0,normal,21
939,10.580600,1,r2l,14
940,14.640379,1,probe,15
941,20.106465,1,dos,15
942,9.778327,0,normal,15
943,22.206698,1,dos,20
944,17.307885,1,dos,21
945,8.691732,1,r2l,1
946,6.769907,0,normal,21
947,6.325782,0,normal,21
948,15.235666,1,dos,18
949,20.221223,1,dos,7
950,17.382871,1,dos,21
951,14.277339,1,dos,19
952,4.466637,0,normal,20
953,8.691732,0,normal,16
954,6.466653,0,normal,18
955,20.176457,1,dos,18
956,5.816114,0,normal,21
957,8.691732,0,normal,20
958,19.676821,1,dos,14
959,16.997610,1,dos,18
960,17.307885,1,dos,21
961,6.598119,0,normal,21
962,7.679923,0,normal,21
963,17.601034,1,r2l,10
964,6.333822,0,normal,21
965,16.211526,1,dos,21
966,16.997610,1,dos,19
967,23.687647,1,u2r,1
968,12.682088,1,probe,18
969,5.178265,0,normal,21
970,9.991133,0,normal,20
971,16.304267,1,dos,21
972,6.262405,1,probe,16
973,16.997610,1,dos,21
974,15.235666,1,dos,20
975,15.235666,1,dos,21
976,9.592378,0,normal,21
977,12.165773,0,normal,21
978,3.803126,0,normal,21
979,16.997610,1,dos,18
980,16.211526,1,dos,21
981,16.211526,1,dos,21
982,15.267413,1,dos,19
983,20.528729,1,probe,14
984,4.530154,0,normal,21
985,19.742610,1,r2l,15
986,8.395730,0,normal,20
987,23.788296,1,dos,21
988,3.644409,0,normal,21
