row,score,is_attack,family,difficulty
217,10.334396,0,normal,18
218,4.088487,0,normal,21
219,11.989033,1,r2l,17
220,4.088487,0,normal,21
221,7.412706,0,normal,21
222,13.909306,0,normal,17
223,13.711791,1,dos,21
224,4.601389,0,normal,21
225,35.097998,1,dos,16
226,7.085640,0,normal,21
227,13.891113,1,dos,18
228,5.988769,0,normal,18
229,3.558547,0,normal,21
230,13.909306,0,normal,17
231,8.586676,1,probe,13
232,5.325787,1,r2l,7
233,10.412931,0,normal,21
234,21.611268,1,dos,19
235,38.762955,1,dos,15
236,20.065612,1,dos,17
237,13.909306,0,normal,17
238,22.658121,1,dos,15
239,17.398252,1,probe,10
240,7.117218,0,normal,21
241,4.502320,0,normal,18
242,20.065612,1,dos,15
243,21.611268,1,dos,21
244,17.978749,1,dos,21
245,14.208514,0,normal,18
246,13.456392,1,r2l,12
247,15.393839,1,dos,21
248,15.393839,1,dos,20
249,4.161160,0,normal,21
250,6.556937,0,normal,21
251,6.131915,0,normal,21
252,11.197999,1,r2l,9
253,5.451161,0,normal,21
254,17.978749,1,dos,21
255,23.118719,1,probe,20
256,16.274757,1,probe,18
257,5.181549,0,normal,21
258,13.456392,1,r2l,13
259,4.679038,0,normal,21
260,3.558547,0,normal,21
261,5.325787,1,r2l,5
262,6.528316,0,normal,21
263,18.039896,1,dos,18
264,21.611268,1,dos,20
265,17.978749,1,dos,21
266,20.756240,1,r2l,7
267,5.578141,0,normal,21
268,6.906153,0,normal,21
269,5.776917,1,probe,18
270,21.611268,1,dos,18
271,4.679038,0,normal,21
272,17.978749,1,dos,21
273,8.206714,1,probe,15
274,21.611268,1,dos,18
275,13.909306,0,normal,17
276,20.210284,1,probe,13
277,3.881618,0,normal,21
278,21.611268,1,dos,21
279,21.611268,1,dos,21
280,13.909306,0,normal,13
281,7.496915,1,r2l,2
282,5.814863,1,r2l,6
283,10.188624,1,probe,18
284,17.978749,1,dos,21
285,4.046227,0,normal,21
286,21.815565,1,r2l,12
287,13.711791,1,dos,21
288,6.981597,0,normal,21
289,14.668834,1,dos,18
290,3.558547,0,normal,21
291,13.007071,1,u2r,20
292,11.843806,1,probe,13
293,4.802936,0,normal,21
294,7.908182,0,normal,21
295,13.909306,0,normal,17
296,24.046512,1,probe,14
297,6.429894,0,normal,21
298,21.611268,1,dos,21
299,4.233063,0,normal,21
300,21.611268,1,dos,21
301,23.557831,1,dos,9
302,6.025645,0,normal,20
303,10.634736,1,r2l,6
304,13.909306,0,normal,17
305,5.569733,0,normal,21
306,23.118719,1,probe,20
307,12.551832,1,r2l,15
308,21.611268,1,dos,21
309,17.978749,1,dos,18
310,23.118719,1,probe,20
311,4.161160,0,normal,21
312,13.909306,0,normal,17
313,3.558547,0,normal,21
314,6.286630,0,normal,20
315,21.611268,1,dos,21
316,9.374398,1,r2l,15
317,7.085010,0,normal,21
318,21.611268,1,dos,21
319,3.881618,0,normal,21
320,4.802936,0,normal,21
321,9.596404,0,normal,21
322,4.961221,0,normal,21
323,21.611268,1,dos,21
324,3.638404,0,normal,21
325,10.799606,1,r2l,18
326,6.383679,1,dos,20
327,17.614241,1,r2l,15
328,28.798945,1,probe,14
329,21.611268,1,dos,21
330,21.611268,1,dos,18
331,20.095681,0,normal,3
332,13.711791,1,dos,21
333,9.686209,0,normal,21
334,13.711791,1,dos,19
335,6.291327,0,normal,21
336,3.558547,0,normal,21
337,13.909306,0,normal,15
338,21.611268,1,dos,21
339,17.942929,1,probe,14
340,21.273331,1,probe,15
341,21.515139,1,dos,15
342,4.961221,0,normal,21
343,9.384479,0,normal,18
344,19.894874,1,dos,11
345,13.909202,1,probe,16
346,25.404655,1,probe,11
347,16.542236,1,probe,19
348,12.284968,1,dos,18
349,4.230419,0,normal,18
350,15.393839,1,dos,20
351,13.711791,1,dos,21
352,12.467108,1,r2l,17
353,4.046227,0,normal,21
354,4.802936,0,normal,21
355,8.183994,1,r2l,17
356,6.094084,0,normal,21
357,6.228393,0,normal,18
358,13.909306,0,normal,17
359,13.711791,1,dos,18
360,9.522688,0,normal,21
361,4.046227,0,normal,21
362,21.611268,1,dos,21
363,6.447523,0,normal,21
364,3.558547,0,normal,21
365,10.294020,0,normal,21
366,13.909306,0,normal,17
367,23.118719,1,probe,17
368,3.638404,0,normal,21
369,11.989033,1,r2l,15
370,3.879553,0,normal,21
371,21.611268,1,dos,21
372,14.642591,1,dos,11
373,5.152827,0,normal,21
374,3.558547,0,normal,21
375,21.611268,1,dos,21
376,21.602233,1,r2l,16
377,9.374398,1,r2l,15
378,13.711791,1,dos,18
379,5.688236,0,normal,19
380,3.638404,0,normal,21
381,10.489032,1,dos,12
382,15.393839,1,dos,21
383,12.144247,1,dos,19
384,11.509914,0,normal,20
385,4.379824,0,normal,18
386,13.711791,1,dos,21
387,4.802181,0,normal,21
388,12.531071,0,normal,20
389,11.594681,0,normal,17
390,18.287693,1,dos,15
391,4.548596,0,normal,21
392,13.711791,1,dos,21
393,23.118719,1,probe,18
394,4.046227,0,normal,21
395,3.725846,0,normal,21
396,6.383679,1,dos,18
397,4.046227,0,normal,21
398,3.881618,0,normal,21
399,13.909306,0,normal,17
400,15.393839,1,dos,21
401,3.558547,0,normal,21
402,8.367547,1,r2l,4
403,21.611268,1,dos,17
404,4.161160,0,normal,21
405,13.711791,1,dos,21
406,4.046227,0,normal,21
407,5.152827,1,r2l,0
408,12.284968,1,dos,18
409,17.978749,1,dos,21
410,3.638404,0,normal,21
411,20.169496,1,dos,18
412,13.909306,0,normal,17
413,23.118719,1,probe,20
414,4.679038,0,normal,21
415,4.161160,0,normal,21
416,16.040337,1,dos,16
417,21.611268,1,dos,19
418,10.065845,1,dos,16
419,5.291317,0,normal,21
420,15.393839,1,dos,20
421,4.088487,0,normal,21
422,5.597386,0,normal,21
423,21.611268,1,dos,21
424,7.924306,0,normal,18
425,8.701612,0,normal,8
426,24.663046,1,probe,13
427,15.018553,0,normal,3
428,13.711791,1,dos,21
429,5.152827,1,r2l,9
430,21.611268,1,dos,19
431,7.409534,0,normal,21
432,9.722097,1,dos,11
433,38.080965,0,normal,5
434,14.538100,1,probe,15
435,5.226634,0,normal,21
436,4.679038,0,normal,21
437,32.001302,1,probe,20
438,7.876059,0,normal,20
439,8.183994,1,r2l,17
440,5.057933,0,normal,21
441,5.569733,0,normal,21
442,6.528316,0,normal,21
443,4.161160,0,normal,21
444,26.022305,1,dos,21
445,4.233063,0,normal,21
446,5.459099,0,normal,21
447,3.881618,0,normal,21
448,5.152827,1,r2l,0
449,17.978749,1,dos,18
450,20.690485,1,r2l,10
451,21.240939,1,dos,14
452,13.711791,1,dos,21
453,13.302802,0,normal,2
454,4.379824,0,normal,21
455,6.900636,0,normal,21
456,16.542236,1,probe,20
457,12.020571,1,probe,18
458,12.118570,1,probe,16
459,12.284968,1,dos,18
460,5.360991,0,normal,21
461,15.393839,1,dos,18
462,8.054935,0,normal,21
463,6.900636,0,normal,21
464,21.611268,1,dos,21
465,13.711791,1,probe,20
466,4.679038,0,normal,21
467,7.271450,0,normal,21
468,6.187583,0,normal,21
469,13.909306,0,normal,17
470,21.611268,1,dos,21
471,10.324473,1,u2r,17
472,8.183994,1,r2l,17
473,16.355488,1,dos,15
474,3.558547,0,normal,21
475,4.802936,0,normal,21
476,13.935037,0,normal,4
477,13.909306,0,normal,17
478,12.284968,1,dos,18
479,8.859845,0,normal,21
480,7.762313,0,normal,21
481,10.799606,1,r2l,18
482,22.879974,1,probe,7
483,3.973728,0,normal,21
484,17.978749,1,dos,21
485,5.094024,1,probe,16
486,12.284968,1,dos,17
487,14.697732,0,normal,18
488,21.359514,1,dos,9
489,6.228393,0,normal,18
490,3.725846,0,normal,21
491,8.976785,0,normal,21
492,13.711791,1,dos,20
493,9.903142,1,probe,18
494,13.711791,1,dos,20
495,11.320215,0,normal,1
496,10.779715,1,probe,15
497,4.379824,0,normal,18
498,15.393839,1,dos,18
499,7.134835,0,normal,18
500,8.656263,0,normal,20
501,17.978749,1,dos,21
502,12.284968,1,dos,18
503,21.611268,1,dos,18
504,18.157338,1,dos,10
505,6.383679,1,dos,19
506,5.352701,0,normal,21
507,17.614241,1,r2l,11
508,21.611268,1,dos,21
509,5.152827,1,r2l,1
510,4.161160,0,normal,21
511,15.243484,0,normal,20
512,26.318707,1,probe,11
513,11.989033,1,r2l,15
514,26.022305,1,dos,21
515,6.383679,1,dos,18
516,10.779715,1,probe,18
517,18.208595,1,dos,14
518,6.429894,0,normal,21
519,21.611268,1,dos,21
520,21.611268,1,dos,19
521,9.949870,0,normal,21
522,3.881618,0,normal,21
523,6.025645,0,normal,21
524,10.799606,1,r2l,19
525,5.094024,1,probe,17
526,15.393839,1,dos,21
527,4.984167,0,normal,21
528,11.197999,1,r2l,10
529,10.065845,0,normal,21
530,15.018553,1,probe,18
531,20.828019,1,dos,11
532,21.515139,1,dos,15
533,6.286630,0,normal,20
534,9.974716,1,r2l,7
535,13.711791,1,dos,21
536,6.419637,0,normal,21
537,5.935447,0,normal,21
538,4.230419,0,normal,18
539,8.278971,0,normal,21
540,5.899893,0,normal,21
541,21.611268,1,dos,21
542,6.891452,0,normal,21
543,3.558547,0,normal,21
544,3.558547,0,normal,21
545,9.374398,1,r2l,16
546,5.923266,0,normal,21
547,21.611268,1,dos,21
548,11.320215,1,probe,17
549,4.679038,0,normal,21
550,5.678120,0,normal,21
551,21.611268,1,dos,21
552,21.240939,1,dos,15
553,9.656209,0,normal,21
554,3.725846,0,normal,21
555,13.909306,0,normal,17
556,5.226634,0,normal,21
557,13.711791,1,dos,21
558,8.699892,0,normal,21
559,5.262757,0,normal,21
560,6.094084,0,normal,21
561,6.517180,0,normal,21
562,15.393839,1,dos,18
563,6.383679,1,dos,18
564,19.350721,1,probe,13
565,17.978749,1,dos,21
566,3.558547,0,normal,21
567,5.676453,0,normal,21
568,9.817131,1,dos,18
569,6.376574,0,normal,4
570,7.662971,0,normal,21
571,14.543870,0,normal,18
572,11.129484,0,normal,18
573,6.900636,0,normal,21
574,5.325787,1,r2l,0
575,3.638404,0,normal,21
576,6.383679,1,dos,18
577,5.752069,0,normal,21
578,4.961221,0,normal,21
579,8.950280,0,normal,21
580,6.383679,1,dos,18
581,5.450670,0,normal,21
582,22.658121,1,dos,15
583,21.611268,1,dos,19
584,5.776917,1,r2l,12
585,3.558547,0,normal,21
586,17.614241,1,r2l,11
587,20.756240,1,r2l,9
588,21.611268,1,dos,21
589,4.379824,1,r2l,15
590,7.353070,1,dos,18
591,10.324473,1,u2r,20
592,3.881618,0,normal,21
593,18.208595,1,dos,15
594,5.094024,0,normal,7
595,5.676453,0,normal,21
596,7.228510,0,normal,21
597,15.393839,1,dos,21
598,7.885050,0,normal,20
599,13.372853,1,probe,14
600,9.722097,1,dos,11
601,17.978749,1,dos,21
602,4.046227,0,normal,21
603,12.955715,1,dos,18
604,21.611268,1,dos,21
605,6.429894,0,normal,21
606,20.297905,1,dos,18
607,6.517180,0,normal,21
608,5.152827,1,r2l,2
609,6.383679,1,dos,19
610,21.611268,1,dos,21
611,21.611268,1,dos,21
612,11.197999,1,r2l,7
613,17.978749,1,dos,21
614,10.317434,0,normal,21
615,12.020571,1,probe,18
616,15.140019,1,dos,15
617,4.088487,0,normal,21
618,22.198528,1,dos,11
619,3.558547,0,normal,21
620,21.611268,1,dos,21
621,8.198475,0,normal,18
622,5.814863,1,r2l,5
623,23.827358,1,dos,20
624,14.668834,1,dos,19
625,20.690485,1,r2l,9
626,4.230419,0,normal,20
627,13.711791,1,dos,21
628,10.324473,1,dos,12
629,12.284968,1,dos,18
630,21.611268,1,dos,21
631,17.614241,1,r2l,11
632,4.233063,0,normal,21
633,16.385534,1,dos,15
634,3.725846,0,normal,21
635,15.393839,1,dos,21
636,14.707858,1,r2l,6
637,13.711791,1,dos,19
638,3.638404,0,normal,21
639,21.611268,1,dos,21
640,13.909306,0,normal,17
641,10.779715,1,probe,15
642,9.374398,1,r2l,10
643,12.955715,1,dos,18
644,23.118719,1,probe,19
645,13.452402,0,normal,5
646,17.978749,1,dos,21
647,5.776917,1,probe,18
648,4.088487,0,normal,21
649,4.233063,0,normal,21
650,21.611268,1,dos,18
651,10.697071,1,probe,13
652,4.161160,0,normal,21
653,9.779195,0,normal,21
654,5.935447,0,normal,21
655,4.802936,0,normal,21
656,19.699779,1,probe,7
657,12.551832,1,r2l,15
658,4.161160,0,normal,21
659,5.475153,0,normal,21
660,9.185385,0,normal,21
661,8.183994,1,r2l,16
662,22.511785,1,r2l,7
663,6.957406,0,normal,21
664,3.973728,0,normal,21
665,8.194625,0,normal,20
666,21.611268,1,dos,21
667,17.978749,1,dos,21
668,3.881618,0,normal,21
669,5.003888,0,normal,21
670,13.574001,1,r2l,12
671,5.094024,1,probe,19
672,12.477866,0,normal,21
673,11.320215,0,normal,7
674,6.131915,0,normal,21
675,4.233063,0,normal,21
676,13.909306,0,normal,17
677,12.284968,1,dos,18
678,3.725846,0,normal,21
679,10.489032,1,dos,12
680,8.573248,0,normal,21
681,4.046227,0,normal,21
682,17.978749,1,dos,21
683,6.383679,1,dos,18
684,38.762955,1,dos,16
685,8.563974,1,r2l,15
686,18.987455,1,dos,17
687,21.611268,1,dos,20
688,4.046227,0,normal,21
689,23.118719,1,probe,19
690,3.638404,0,normal,21
691,6.490435,1,dos,17
692,8.198475,0,normal,18
693,7.908182,0,normal,21
694,6.883889,0,normal,21
695,9.374398,1,r2l,15
696,17.978749,1,dos,21
697,7.568926,0,normal,16
698,21.611268,1,dos,20
699,4.756353,0,normal,18
700,9.845399,1,probe,18
701,10.799606,1,r2l,19
702,21.611268,1,dos,21
703,11.117253,0,normal,16
704,3.638404,0,normal,21
705,13.313391,0,normal,21
706,17.978749,1,dos,21
707,6.957406,0,normal,21
708,13.711791,1,dos,18
709,23.118719,1,probe,17
710,8.897245,0,normal,21
711,4.161160,0,normal,21
712,23.118719,1,probe,19
713,21.611268,1,dos,21
714,17.978749,1,dos,21
715,5.094024,1,probe,17
716,8.836143,0,normal,21
717,15.393839,1,dos,20
718,16.453465,1,probe,18
719,6.866323,0,normal,21
720,6.376574,0,normal,7
721,13.909306,0,normal,17
722,13.909306,0,normal,17
723,6.893313,0,normal,21
724,40.705949,1,dos,14
725,6.383679,1,dos,19
726,10.779715,1,probe,16
727,9.845399,1,probe,18
728,8.613711,0,normal,20
729,3.638404,0,normal,21
730,3.558547,0,normal,21
731,6.383679,1,dos,18
732,5.152827,1,r2l,0
733,4.088487,0,normal,21
734,7.876059,0,normal,20
735,23.118719,1,probe,20
736,4.502320,0,normal,18
737,6.107257,0,normal,21
738,8.507488,1,r2l,0
739,21.611268,1,dos,20
740,6.130095,0,normal,21
741,9.722097,1,dos,14
742,14.903531,1,dos,11
743,8.015563,0,normal,21
744,5.678120,0,normal,21
745,10.294020,0,normal,21
746,5.569733,0,normal,21
747,7.085640,0,normal,21
748,20.690485,1,r2l,8
749,5.057933,0,normal,21
750,21.611268,1,dos,18
751,6.383679,1,dos,18
752,10.697071,1,probe,13
753,13.909306,0,normal,17
754,15.435435,1,probe,13
755,5.243473,0,normal,21
756,6.228393,0,normal,18
757,7.668029,1,r2l,13
758,21.434643,1,dos,10
759,3.638404,0,normal,21
760,3.558547,0,normal,21
761,10.799606,1,r2l,16
762,4.230419,0,normal,21
763,21.726683,1,dos,21
764,4.802181,0,normal,21
765,12.284968,1,dos,18
766,23.118719,1,dos,21
767,3.879553,0,normal,18
768,7.271450,0,normal,21
769,13.909202,1,probe,14
770,17.978749,1,dos,21
771,3.879553,0,normal,21
772,7.496915,1,r2l,2
773,20.065612,1,dos,17
774,9.517845,0,normal,12
775,7.271450,0,normal,21
776,4.046227,0,normal,21
777,21.611268,1,dos,21
778,21.611268,1,dos,21
779,4.502320,0,normal,21
780,11.207502,0,normal,21
781,21.611268,1,dos,21
782,17.978749,1,dos,21
783,6.137511,0,normal,21
784,10.119989,0,normal,20
785,6.137511,0,normal,21
786,7.256523,0,normal,21
787,16.385534,1,dos,14
788,5.451161,0,normal,21
789,6.383679,1,dos,18
790,23.118719,1,probe,21
791,5.459099,0,normal,21
792,5.776917,1,r2l,17
793,10.065845,0,normal,17
794,5.226634,0,normal,21
795,10.039763,0,normal,21
796,9.374398,1,r2l,10
797,4.161160,0,normal,21
798,21.240939,1,dos,15
799,23.118719,1,probe,20
800,4.046227,0,normal,21
801,21.611268,1,dos,21
802,6.137511,0,normal,21
803,13.711791,1,dos,21
804,8.814110,0,normal,21
805,12.284968,1,dos,18
806,7.508962,0,normal,20
807,3.558547,0,normal,21
808,16.382587,1,dos,14
809,13.711791,1,dos,21
810,14.668834,1,dos,18
811,7.876059,0,normal,20
812,12.284968,1,dos,8
813,7.509183,0,normal,21
814,5.776917,1,r2l,17
815,11.953180,1,probe,13
816,6.866323,0,normal,21
817,4.233063,0,normal,21
818,8.073586,0,normal,21
819,5.057933,0,normal,21
820,13.711791,1,dos,18
821,17.149320,1,dos,21
822,8.814110,0,normal,21
823,6.884161,0,normal,20
824,3.881618,0,normal,21
825,21.611268,1,dos,21
826,6.429894,0,normal,21
827,3.638404,0,normal,21
828,17.978749,1,dos,21
829,21.611268,1,dos,21
830,5.678120,0,normal,21
831,6.556937,0,normal,21
832,5.152827,1,r2l,4
833,10.065845,0,normal,18
834,5.360991,0,normal,21
835,12.144247,1,dos,19
836,5.325787,1,r2l,10
837,13.909306,0,normal,17
838,6.228393,0,normal,20
839,12.551832,1,r2l,15
840,21.611268,1,dos,21
841,5.899893,0,normal,21
842,8.816644,0,normal,21
843,21.611268,1,dos,21
844,12.144247,1,dos,19
845,21.240939,1,dos,15
846,7.552926,0,normal,21
847,4.548596,0,normal,21
848,12.551832,1,r2l,12
849,4.046227,0,normal,21
850,5.676453,0,normal,21
851,21.240939,1,dos,14
852,4.379824,0,normal,18
853,31.140034,1,r2l,13
854,21.726683,1,dos,20
855,21.611268,1,dos,19
856,9.722097,1,dos,11
857,21.611268,1,dos,21
858,17.978749,1,dos,18
859,32.001302,1,probe,20
860,12.551832,1,r2l,11
861,21.611268,1,dos,21
862,17.537131,1,dos,17
863,21.611268,1,dos,21
864,8.563974,0,normal,20
865,22.658121,1,dos,15
866,5.450670,0,normal,21
867,5.678120,0,normal,21
868,27.655677,1,probe,14
869,13.909306,0,normal,17
870,14.370035,1,dos,8
871,5.360991,0,normal,21
872,21.611268,1,dos,21
873,6.285734,0,normal,21
874,21.611268,1,dos,21
875,4.230419,0,normal,18
876,8.183994,1,r2l,14
877,18.208595,1,dos,14
878,13.711791,1,dos,18
879,17.978749,1,dos,21
880,8.295585,0,normal,21
881,17.877480,1,probe,14
882,17.978749,1,dos,21
883,5.325787,0,normal,20
884,4.548596,0,normal,21
885,6.606194,0,normal,21
886,17.978749,1,dos,21
887,21.611268,1,dos,20
888,21.611268,1,dos,21
889,15.998566,1,r2l,8
890,13.909306,0,normal,17
891,12.955715,1,dos,18
892,4.161160,0,normal,21
893,23.118719,1,probe,18
894,12.284968,1,dos,18
895,15.071904,1,dos,18
896,13.711791,1,dos,21
897,13.711791,1,dos,21
898,3.638404,0,normal,21
899,9.155708,0,normal,21
900,10.779715,1,probe,15
901,21.611268,1,dos,21
902,6.528316,0,normal,21
903,5.776917,1,probe,18
904,29.976695,1,r2l,1
905,9.392836,0,normal,21
906,8.148107,0,normal,20
907,21.611268,1,dos,21
908,17.027547,1,r2l,11
909,21.611268,1,dos,21
910,3.881618,0,normal,21
911,20.482838,1,dos,21
912,4.161160,0,normal,21
913,4.233063,0,normal,21
914,21.611268,1,dos,21
915,7.552926,0,normal,21
916,23.109761,1,r2l,7
917,23.118719,1,probe,20
918,8.198475,0,normal,18
919,21.611268,1,dos,21
920,11.320215,1,probe,17
921,9.870237,0,normal,20
922,21.611268,1,dos,21
923,8.563974,1,r2l,16
924,4.679038,0,normal,21
925,14.072933,1,u2r,1
926,11.320215,1,probe,15
927,9.374398,1,r2l,13
928,22.511785,1,r2l,7
929,5.181549,0,normal,21
930,6.366246,1,r2l,0
931,4.233063,0,normal,21
932,8.745542,0,normal,21
933,4.756353,0,normal,18
934,13.462618,0,normal,21
935,8.382760,0,normal,21
936,21.240939,1,dos,14
937,6.383679,1,dos,18
938,6.893313,0,normal,21
939,10.628571,1,r2l,14
940,10.779715,1,probe,15
941,16.385534,1,dos,15
942,13.909306,0,normal,15
943,21.611268,1,dos,20
944,17.978749,1,dos,21
945,8.563974,1,r2l,1
946,6.981597,0,normal,21
947,6.606194,0,normal,21
948,13.711791,1,dos,18
949,14.370035,1,dos,7
950,15.393839,1,dos,21
951,6.490435,1,dos,19
952,4.379824,0,normal,20
953,8.563974,0,normal,16
954,6.228393,0,normal,18
955,15.393839,1,dos,18
956,5.752069,0,normal,21
957,8.563974,0,normal,20
958,18.208595,1,dos,14
959,6.383679,1,dos,18
960,17.978749,1,dos,21
961,6.693090,0,normal,21
962,7.821160,0,normal,21
963,17.614241,1,r2l,10
964,6.528316,0,normal,21
965,21.611268,1,dos,21
966,6.383679,1,dos,19
967,15.069028,1,u2r,1
968,12.020571,1,probe,18
969,5.181549,0,normal,21
970,9.194911,0,normal,20
971,13.711791,1,dos,21
972,5.094024,1,probe,16
973,6.383679,1,dos,21
974,13.711791,1,dos,20
975,13.711791,1,dos,21
976,9.915340,0,normal,21
977,11.047901,0,normal,21
978,3.881618,0,normal,21
979,6.383679,1,dos,18
980,21.611268,1,dos,21
981,21.611268,1,dos,21
982,14.668834,1,dos,19
983,22.950232,1,probe,14
984,4.548596,0,normal,21
985,17.168884,1,r2l,15
986,8.148107,0,normal,20
987,21.726683,1,dos,21
988,3.638404,0,normal,21
